gene,CTRL_1,CTRL_2,CTRL_3,CTRL_4,CTRL_5,CTRL_6,DIS_1,DIS_2,DIS_3,DIS_4,DIS_5,DIS_6
GENE4000,256,61,527,364,196,142,268,273,124,494,253,270
GENE4001,546,421,1170,500,255,1175,799,958,267,461,450,461
GENE4002,739,438,267,428,98,312,310,163,206,470,366,160
GENE4003,2,20,13,9,12,20,6,12,11,15,15,16
GENE4004,6,2,11,2,2,5,4,3,9,6,2,6
GENE4005,57,40,53,78,27,24,11,96,34,66,53,54
GENE4006,134,190,80,471,129,314,228,150,111,266,238,142
GENE4007,111,121,122,102,107,136,45,192,99,82,95,173
GENE4008,367,978,427,1261,486,720,862,727,702,812,565,517
GENE4009,146,191,185,141,50,211,94,165,104,209,180,128
GENE4010,97,175,120,96,114,215,155,194,83,221,197,257
GENE4011,18,14,17,21,7,20,27,22,7,10,33,16
GENE4012,5,3,14,18,15,8,7,13,3,9,12,8
GENE4013,263,513,173,1647,710,427,535,874,628,464,238,410
GENE4014,49,50,61,51,42,91,80,109,48,72,36,39
GENE4015,81,135,75,403,139,307,82,141,75,220,205,289
GENE4016,2,6,5,9,2,7,3,4,2,9,2,5
GENE4017,16,41,32,37,15,46,10,61,30,15,25,15
GENE4018,1,6,7,6,3,9,9,3,14,7,7,4
GENE4019,12,1,17,4,17,17,16,34,13,12,21,24
GENE4020,193,538,124,140,101,253,130,188,284,157,159,126
GENE4021,4,4,9,7,2,9,3,7,2,9,6,4
GENE4022,7,47,25,17,21,9,16,32,13,21,46,11
GENE4023,9,88,48,87,45,143,62,91,61,84,27,48
GENE4024,5,10,19,19,15,22,8,38,2,14,32,25
GENE4025,33,32,28,41,22,50,54,16,16,17,24,10
GENE4026,35,36,12,16,13,42,30,60,38,42,28,24
GENE4027,93,116,86,125,42,94,64,107,90,96,136,92
GENE4028,21,22,39,26,13,30,37,60,21,20,22,20
GENE4029,60,38,83,60,37,97,82,117,45,161,39,107
GENE4030,22,33,63,55,17,97,40,55,57,23,43,70
GENE4031,56,47,53,144,26,72,78,140,69,87,99,157
GENE4032,82,65,99,74,60,36,100,86,35,87,117,91
GENE4033,808,1019,1000,1038,818,2287,927,635,246,468,783,527
